time	V(n004)
2.024750000000115e-02	3.299796e+00
2.024850000000115e-02	3.299927e+00
2.024950000000115e-02	3.299992e+00
2.025050000000115e-02	3.299992e+00
2.025150000000115e-02	3.299927e+00
2.025250000000115e-02	3.299796e+00
2.025350000000115e-02	3.299601e+00
2.025450000000115e-02	3.299340e+00
2.025550000000115e-02	3.299015e+00
2.025650000000116e-02	3.298624e+00
2.025750000000116e-02	3.298168e+00
2.025850000000116e-02	3.297647e+00
2.025950000000116e-02	3.297061e+00
2.026050000000116e-02	3.296411e+00
2.026150000000116e-02	3.295695e+00
2.026250000000116e-02	3.294914e+00
2.026350000000116e-02	3.294068e+00
2.026450000000116e-02	3.293157e+00
2.026550000000116e-02	3.292181e+00
2.026650000000117e-02	3.291141e+00
2.026750000000117e-02	3.290035e+00
2.026850000000117e-02	3.288866e+00
2.026950000000117e-02	3.287631e+00
2.027050000000117e-02	3.286331e+00
2.027150000000117e-02	3.284967e+00
2.027250000000117e-02	3.283539e+00
2.027350000000117e-02	3.282046e+00
2.027450000000117e-02	3.280489e+00
2.027550000000117e-02	3.278867e+00
2.027650000000118e-02	3.277181e+00
2.027750000000118e-02	3.275430e+00
2.027850000000118e-02	3.273616e+00
2.027950000000118e-02	3.271737e+00
2.028050000000118e-02	3.269795e+00
2.028150000000118e-02	3.267788e+00
2.028250000000118e-02	3.265718e+00
2.028350000000118e-02	3.263583e+00
2.028450000000118e-02	3.261385e+00
2.028550000000118e-02	3.259124e+00
2.028650000000119e-02	3.256799e+00
2.028750000000119e-02	3.254410e+00
2.028850000000119e-02	3.251959e+00
2.028950000000119e-02	3.249444e+00
2.029050000000119e-02	3.246865e+00
2.029150000000119e-02	3.244224e+00
2.029250000000119e-02	3.241520e+00
2.029350000000119e-02	3.238753e+00
2.029450000000119e-02	3.235923e+00
2.029550000000119e-02	3.233031e+00
2.029650000000120e-02	3.230076e+00
2.029750000000120e-02	3.227058e+00
2.029850000000120e-02	3.223979e+00
2.029950000000120e-02	3.220837e+00
2.030050000000120e-02	3.217634e+00
2.030150000000120e-02	3.214368e+00
2.030250000000120e-02	3.211041e+00
2.030350000000120e-02	3.207652e+00
2.030450000000120e-02	3.204201e+00
2.030550000000120e-02	3.200690e+00
2.030650000000121e-02	3.197117e+00
2.030750000000121e-02	3.193483e+00
2.030850000000121e-02	3.189788e+00
2.030950000000121e-02	3.186032e+00
2.031050000000121e-02	3.182215e+00
2.031150000000121e-02	3.178339e+00
2.031250000000121e-02	3.174401e+00
2.031350000000121e-02	3.170404e+00
2.031450000000121e-02	3.166346e+00
2.031550000000121e-02	3.162229e+00
2.031650000000122e-02	3.158052e+00
2.031750000000122e-02	3.153816e+00
2.031850000000122e-02	3.149519e+00
2.031950000000122e-02	3.145164e+00
2.032050000000122e-02	3.140750e+00
2.032150000000122e-02	3.136277e+00
2.032250000000122e-02	3.131746e+00
2.032350000000122e-02	3.127155e+00
2.032450000000122e-02	3.122507e+00
2.032550000000122e-02	3.117800e+00
2.032650000000123e-02	3.113036e+00
2.032750000000123e-02	3.108213e+00
2.032850000000123e-02	3.103333e+00
2.032950000000123e-02	3.098396e+00
2.033050000000123e-02	3.093402e+00
2.033150000000123e-02	3.088350e+00
2.033250000000123e-02	3.083242e+00
2.033350000000123e-02	3.078077e+00
2.033450000000123e-02	3.072856e+00
2.033550000000123e-02	3.067579e+00
2.033650000000124e-02	3.062245e+00
2.033750000000124e-02	3.056856e+00
2.033850000000124e-02	3.051412e+00
2.033950000000124e-02	3.045912e+00
2.034050000000124e-02	3.040357e+00
2.034150000000124e-02	3.034747e+00
2.034250000000124e-02	3.029082e+00
2.034350000000124e-02	3.023363e+00
2.034450000000124e-02	3.017590e+00
2.034550000000124e-02	3.011763e+00
2.034650000000125e-02	3.005882e+00
2.034750000000125e-02	2.999947e+00
2.034850000000125e-02	2.993959e+00
2.034950000000125e-02	2.987918e+00
2.035050000000125e-02	2.981825e+00
2.035150000000125e-02	2.975678e+00
2.035250000000125e-02	2.969480e+00
2.035350000000125e-02	2.963229e+00
2.035450000000125e-02	2.956926e+00
2.035550000000125e-02	2.950572e+00
2.035650000000126e-02	2.944167e+00
2.035750000000126e-02	2.937710e+00
2.035850000000126e-02	2.931203e+00
2.035950000000126e-02	2.924645e+00
2.036050000000126e-02	2.918036e+00
2.036150000000126e-02	2.911378e+00
2.036250000000126e-02	2.904670e+00
2.036350000000126e-02	2.897912e+00
2.036450000000126e-02	2.891105e+00
2.036550000000126e-02	2.884249e+00
2.036650000000127e-02	2.877344e+00
2.036750000000127e-02	2.870391e+00
2.036850000000127e-02	2.863390e+00
2.036950000000127e-02	2.856341e+00
2.037050000000127e-02	2.849244e+00
2.037150000000127e-02	2.842100e+00
2.037250000000127e-02	2.834908e+00
2.037350000000127e-02	2.827670e+00
2.037450000000127e-02	2.820386e+00
2.037550000000127e-02	2.813055e+00
2.037650000000128e-02	2.805678e+00
2.037750000000128e-02	2.798256e+00
2.037850000000128e-02	2.790788e+00
2.037950000000128e-02	2.783276e+00
2.038050000000128e-02	2.775718e+00
2.038150000000128e-02	2.768117e+00
2.038250000000128e-02	2.760471e+00
2.038350000000128e-02	2.752781e+00
2.038450000000128e-02	2.745048e+00
2.038550000000128e-02	2.737271e+00
2.038650000000129e-02	2.729451e+00
2.038750000000129e-02	2.721589e+00
2.038850000000129e-02	2.713685e+00
2.038950000000129e-02	2.705739e+00
2.039050000000129e-02	2.697750e+00
2.039150000000129e-02	2.689721e+00
2.039250000000129e-02	2.681650e+00
2.039350000000129e-02	2.673539e+00
2.039450000000129e-02	2.665387e+00
2.039550000000129e-02	2.657196e+00
2.039650000000130e-02	2.648964e+00
2.039750000000130e-02	2.640693e+00
2.039850000000130e-02	2.632383e+00
2.039950000000130e-02	2.624034e+00
2.040050000000130e-02	2.615647e+00
2.040150000000130e-02	2.607222e+00
2.040250000000130e-02	2.598759e+00
2.040350000000130e-02	2.590258e+00
2.040450000000130e-02	2.581720e+00
2.040550000000130e-02	2.573146e+00
2.040650000000131e-02	2.564535e+00
2.040750000000131e-02	2.555888e+00
2.040850000000131e-02	2.547205e+00
2.040950000000131e-02	2.538486e+00
2.041050000000131e-02	2.529733e+00
2.041150000000131e-02	2.520945e+00
2.041250000000131e-02	2.512123e+00
2.041350000000131e-02	2.503266e+00
2.041450000000131e-02	2.494376e+00
2.041550000000131e-02	2.485452e+00
2.041650000000132e-02	2.476496e+00
2.041750000000132e-02	2.467507e+00
2.041850000000132e-02	2.458485e+00
2.041950000000132e-02	2.449432e+00
2.042050000000132e-02	2.440347e+00
2.042150000000132e-02	2.431231e+00
2.042250000000132e-02	2.422084e+00
2.042350000000132e-02	2.412907e+00
2.042450000000132e-02	2.403699e+00
2.042550000000132e-02	2.394462e+00
2.042650000000133e-02	2.385195e+00
2.042750000000133e-02	2.375900e+00
2.042850000000133e-02	2.366575e+00
2.042950000000133e-02	2.357223e+00
2.043050000000133e-02	2.347842e+00
2.043150000000133e-02	2.338434e+00
2.043250000000133e-02	2.328999e+00
2.043350000000133e-02	2.319537e+00
2.043450000000133e-02	2.310048e+00
2.043550000000133e-02	2.300534e+00
2.043650000000134e-02	2.290993e+00
2.043750000000134e-02	2.281428e+00
2.043850000000134e-02	2.271837e+00
2.043950000000134e-02	2.262222e+00
2.044050000000134e-02	2.252583e+00
2.044150000000134e-02	2.242920e+00
2.044250000000134e-02	2.233233e+00
2.044350000000134e-02	2.223524e+00
2.044450000000134e-02	2.213792e+00
2.044550000000134e-02	2.204038e+00
2.044650000000135e-02	2.194262e+00
2.044750000000135e-02	2.184464e+00
2.044850000000135e-02	2.174645e+00
2.044950000000135e-02	2.164805e+00
2.045050000000135e-02	2.154946e+00
2.045150000000135e-02	2.145066e+00
2.045250000000135e-02	2.135167e+00
2.045350000000135e-02	2.125248e+00
2.045450000000135e-02	2.115311e+00
2.045550000000135e-02	2.105355e+00
2.045650000000136e-02	2.095382e+00
2.045750000000136e-02	2.085391e+00
2.045850000000136e-02	2.075382e+00
2.045950000000136e-02	2.065357e+00
2.046050000000136e-02	2.055315e+00
2.046150000000136e-02	2.045258e+00
2.046250000000136e-02	2.035185e+00
2.046350000000136e-02	2.025096e+00
2.046450000000136e-02	2.014993e+00
2.046550000000136e-02	2.004876e+00
2.046650000000137e-02	1.994744e+00
2.046750000000137e-02	1.984599e+00
2.046850000000137e-02	1.974441e+00
2.046950000000137e-02	1.964269e+00
2.047050000000137e-02	1.954086e+00
2.047150000000137e-02	1.943890e+00
2.047250000000137e-02	1.933683e+00
2.047350000000137e-02	1.923465e+00
2.047450000000137e-02	1.913235e+00
2.047550000000137e-02	1.902996e+00
2.047650000000138e-02	1.892746e+00
2.047750000000138e-02	1.882487e+00
2.047850000000138e-02	1.872219e+00
2.047950000000138e-02	1.861942e+00
2.048050000000138e-02	1.851656e+00
2.048150000000138e-02	1.841363e+00
2.048250000000138e-02	1.831062e+00
2.048350000000138e-02	1.820753e+00
2.048450000000138e-02	1.810439e+00
2.048550000000138e-02	1.800117e+00
2.048650000000139e-02	1.789790e+00
2.048750000000139e-02	1.779457e+00
2.048850000000139e-02	1.769120e+00
2.048950000000139e-02	1.758777e+00
2.049050000000139e-02	1.748430e+00
2.049150000000139e-02	1.738080e+00
2.049250000000139e-02	1.727726e+00
2.049350000000139e-02	1.717368e+00
2.049450000000139e-02	1.707009e+00
2.049550000000139e-02	1.696646e+00
2.049650000000140e-02	1.686283e+00
2.049750000000140e-02	1.675917e+00
2.049850000000140e-02	1.665551e+00
2.049950000000140e-02	1.655184e+00
2.050050000000140e-02	1.644816e+00
2.050150000000140e-02	1.634449e+00
2.050250000000140e-02	1.624083e+00
2.050350000000140e-02	1.613718e+00
2.050450000000140e-02	1.603354e+00
2.050550000000140e-02	1.592991e+00
2.050650000000141e-02	1.582632e+00
2.050750000000141e-02	1.572274e+00
2.050850000000141e-02	1.561920e+00
2.050950000000141e-02	1.551570e+00
2.051050000000141e-02	1.541223e+00
2.051150000000141e-02	1.530880e+00
2.051250000000141e-02	1.520543e+00
2.051350000000141e-02	1.510210e+00
2.051450000000141e-02	1.499883e+00
2.051550000000141e-02	1.489561e+00
2.051650000000142e-02	1.479246e+00
2.051750000000142e-02	1.468938e+00
2.051850000000142e-02	1.458637e+00
2.051950000000142e-02	1.448344e+00
2.052050000000142e-02	1.438058e+00
2.052150000000142e-02	1.427781e+00
2.052250000000142e-02	1.417513e+00
2.052350000000142e-02	1.407254e+00
2.052450000000142e-02	1.397004e+00
2.052550000000142e-02	1.386765e+00
2.052650000000143e-02	1.376535e+00
2.052750000000143e-02	1.366317e+00
2.052850000000143e-02	1.356110e+00
2.052950000000143e-02	1.345914e+00
2.053050000000143e-02	1.335731e+00
2.053150000000143e-02	1.325559e+00
2.053250000000143e-02	1.315401e+00
2.053350000000143e-02	1.305256e+00
2.053450000000143e-02	1.295124e+00
2.053550000000143e-02	1.285007e+00
2.053650000000144e-02	1.274904e+00
2.053750000000144e-02	1.264815e+00
2.053850000000144e-02	1.254742e+00
2.053950000000144e-02	1.244684e+00
2.054050000000144e-02	1.234643e+00
2.054150000000144e-02	1.224618e+00
2.054250000000144e-02	1.214610e+00
2.054350000000144e-02	1.204618e+00
2.054450000000144e-02	1.194645e+00
2.054550000000144e-02	1.184689e+00
2.054650000000145e-02	1.174752e+00
2.054750000000145e-02	1.164833e+00
2.054850000000145e-02	1.154934e+00
2.054950000000145e-02	1.145054e+00
2.055050000000145e-02	1.135195e+00
2.055150000000145e-02	1.125355e+00
2.055250000000145e-02	1.115536e+00
2.055350000000145e-02	1.105739e+00
2.055450000000145e-02	1.095962e+00
2.055550000000145e-02	1.086208e+00
2.055650000000146e-02	1.076476e+00
2.055750000000146e-02	1.066767e+00
2.055850000000146e-02	1.057080e+00
2.055950000000146e-02	1.047417e+00
2.056050000000146e-02	1.037778e+00
2.056150000000146e-02	1.028163e+00
2.056250000000146e-02	1.018572e+00
2.056350000000146e-02	1.009007e+00
2.056450000000146e-02	9.994665e-01
2.056550000000146e-02	9.899519e-01
2.056650000000147e-02	9.804634e-01
2.056750000000147e-02	9.710013e-01
2.056850000000147e-02	9.615660e-01
2.056950000000147e-02	9.521579e-01
2.057050000000147e-02	9.427773e-01
2.057150000000147e-02	9.334247e-01
2.057250000000147e-02	9.241004e-01
2.057350000000147e-02	9.148047e-01
2.057450000000147e-02	9.055380e-01
2.057550000000147e-02	8.963007e-01
2.057650000000148e-02	8.870932e-01
2.057750000000148e-02	8.779158e-01
2.057850000000148e-02	8.687689e-01
2.057950000000148e-02	8.596528e-01
2.058050000000148e-02	8.505679e-01
2.058150000000148e-02	8.415146e-01
2.058250000000148e-02	8.324932e-01
2.058350000000148e-02	8.235041e-01
2.058450000000148e-02	8.145475e-01
2.058550000000148e-02	8.056241e-01
2.058650000000149e-02	7.967339e-01
2.058750000000149e-02	7.878774e-01
2.058850000000149e-02	7.790549e-01
2.058950000000149e-02	7.702668e-01
2.059050000000149e-02	7.615135e-01
2.059150000000149e-02	7.527952e-01
2.059250000000149e-02	7.441124e-01
2.059350000000149e-02	7.354653e-01
2.059450000000149e-02	7.268543e-01
2.059550000000149e-02	7.182797e-01
2.059650000000150e-02	7.097420e-01
2.059750000000150e-02	7.012413e-01
2.059850000000150e-02	6.927782e-01
2.059950000000150e-02	6.843528e-01
2.060050000000150e-02	6.759655e-01
2.060150000000150e-02	6.676167e-01
2.060250000000150e-02	6.593066e-01
2.060350000000150e-02	6.510357e-01
2.060450000000150e-02	6.428042e-01
2.060550000000150e-02	6.346125e-01
2.060650000000151e-02	6.264609e-01
2.060750000000151e-02	6.183496e-01
2.060850000000151e-02	6.102791e-01
2.060950000000151e-02	6.022497e-01
2.061050000000151e-02	5.942616e-01
2.061150000000151e-02	5.863152e-01
2.061250000000151e-02	5.784107e-01
2.061350000000151e-02	5.705486e-01
2.061450000000151e-02	5.627291e-01
2.061550000000151e-02	5.549525e-01
2.061650000000152e-02	5.472192e-01
2.061750000000152e-02	5.395293e-01
2.061850000000152e-02	5.318834e-01
2.061950000000152e-02	5.242816e-01
2.062050000000152e-02	5.167242e-01
2.062150000000152e-02	5.092115e-01
2.062250000000152e-02	5.017439e-01
2.062350000000152e-02	4.943216e-01
2.062450000000152e-02	4.869449e-01
2.062550000000152e-02	4.796142e-01
2.062650000000153e-02	4.723296e-01
2.062750000000153e-02	4.650916e-01
2.062850000000153e-02	4.579003e-01
2.062950000000153e-02	4.507561e-01
2.063050000000153e-02	4.436593e-01
2.063150000000153e-02	4.366100e-01
2.063250000000153e-02	4.296087e-01
2.063350000000153e-02	4.226555e-01
2.063450000000153e-02	4.157508e-01
2.063550000000153e-02	4.088949e-01
2.063650000000154e-02	4.020879e-01
2.063750000000154e-02	3.953302e-01
2.063850000000154e-02	3.886220e-01
2.063950000000154e-02	3.819636e-01
2.064050000000154e-02	3.753553e-01
2.064150000000154e-02	3.687972e-01
2.064250000000154e-02	3.622898e-01
2.064350000000154e-02	3.558332e-01
2.064450000000154e-02	3.494277e-01
2.064550000000154e-02	3.430736e-01
2.064650000000155e-02	3.367710e-01
2.064750000000155e-02	3.305203e-01
2.064850000000155e-02	3.243217e-01
2.064950000000155e-02	3.181754e-01
2.065050000000155e-02	3.120817e-01
2.065150000000155e-02	3.060408e-01
2.065250000000155e-02	3.000530e-01
2.065350000000155e-02	2.941184e-01
2.065450000000155e-02	2.882374e-01
2.065550000000155e-02	2.824102e-01
2.065650000000156e-02	2.766369e-01
2.065750000000156e-02	2.709179e-01
2.065850000000156e-02	2.652532e-01
2.065950000000156e-02	2.596433e-01
2.066050000000156e-02	2.540883e-01
2.066150000000156e-02	2.485883e-01
2.066250000000156e-02	2.431437e-01
2.066350000000156e-02	2.377547e-01
2.066450000000156e-02	2.324213e-01
2.066550000000156e-02	2.271440e-01
2.066650000000157e-02	2.219228e-01
2.066750000000157e-02	2.167580e-01
2.066850000000157e-02	2.116498e-01
2.066950000000157e-02	2.065983e-01
2.067050000000157e-02	2.016039e-01
2.067150000000157e-02	1.966666e-01
2.067250000000157e-02	1.917867e-01
2.067350000000157e-02	1.869644e-01
2.067450000000157e-02	1.821998e-01
2.067550000000157e-02	1.774932e-01
2.067650000000158e-02	1.728447e-01
2.067750000000158e-02	1.682545e-01
2.067850000000158e-02	1.637228e-01
2.067950000000158e-02	1.592498e-01
2.068050000000158e-02	1.548357e-01
2.068150000000158e-02	1.504805e-01
2.068250000000158e-02	1.461846e-01
2.068350000000158e-02	1.419480e-01
2.068450000000158e-02	1.377710e-01
2.068550000000158e-02	1.336537e-01
2.068650000000159e-02	1.295962e-01
2.068750000000159e-02	1.255988e-01
2.068850000000159e-02	1.216615e-01
2.068950000000159e-02	1.177846e-01
2.069050000000159e-02	1.139681e-01
2.069150000000159e-02	1.102124e-01
2.069250000000159e-02	1.065174e-01
2.069350000000159e-02	1.028833e-01
2.069450000000159e-02	9.931028e-02
2.069550000000159e-02	9.579851e-02
2.069650000000160e-02	9.234808e-02
2.069750000000160e-02	8.895916e-02
2.069850000000160e-02	8.563186e-02
2.069950000000160e-02	8.236632e-02
2.070050000000160e-02	7.916266e-02
2.070150000000160e-02	7.602102e-02
2.070250000000160e-02	7.294153e-02
2.070350000000160e-02	6.992429e-02
2.070450000000160e-02	6.696942e-02
2.070550000000160e-02	6.407706e-02
2.070650000000161e-02	6.124730e-02
2.070750000000161e-02	5.848026e-02
2.070850000000161e-02	5.577605e-02
2.070950000000161e-02	5.313478e-02
2.071050000000161e-02	5.055656e-02
2.071150000000161e-02	4.804147e-02
2.071250000000161e-02	4.558963e-02
2.071350000000161e-02	4.320113e-02
2.071450000000161e-02	4.087606e-02
2.071550000000161e-02	3.861452e-02
2.071650000000162e-02	3.641659e-02
2.071750000000162e-02	3.428236e-02
2.071850000000162e-02	3.221192e-02
2.071950000000162e-02	3.020535e-02
2.072050000000162e-02	2.826272e-02
2.072150000000162e-02	2.638412e-02
2.072250000000162e-02	2.456961e-02
2.072350000000162e-02	2.281928e-02
2.072450000000162e-02	2.113318e-02
2.072550000000162e-02	1.951138e-02
2.072650000000163e-02	1.795396e-02
2.072750000000163e-02	1.646096e-02
2.072850000000163e-02	1.503246e-02
2.072950000000163e-02	1.366850e-02
2.073050000000163e-02	1.236914e-02
2.073150000000163e-02	1.113443e-02
2.073250000000163e-02	9.964423e-03
2.073350000000163e-02	8.859160e-03
2.073450000000163e-02	7.818687e-03
2.073550000000163e-02	6.843043e-03
2.073650000000164e-02	5.932269e-03
2.073750000000164e-02	5.086399e-03
2.073850000000164e-02	4.305468e-03
2.073950000000164e-02	3.589506e-03
2.074050000000164e-02	2.938542e-03
2.074150000000164e-02	2.352601e-03
2.074250000000164e-02	1.831706e-03
2.074350000000164e-02	1.375878e-03
2.074450000000164e-02	9.851352e-04
2.074550000000164e-02	6.594924e-04
2.074650000000165e-02	3.989627e-04
2.074750000000165e-02	2.035564e-04
2.074850000000165e-02	7.328127e-05
2.074950000000165e-02	8.142417e-06
2.075050000000165e-02	8.142417e-06
2.075150000000165e-02	7.328127e-05
2.075250000000165e-02	2.035564e-04
2.075350000000165e-02	3.989627e-04
2.075450000000165e-02	6.594924e-04
2.075550000000165e-02	9.851352e-04
2.075650000000166e-02	1.375878e-03
2.075750000000166e-02	1.831706e-03
2.075850000000166e-02	2.352601e-03
2.075950000000166e-02	2.938542e-03
2.076050000000166e-02	3.589506e-03
2.076150000000166e-02	4.305468e-03
2.076250000000166e-02	5.086399e-03
2.076350000000166e-02	5.932269e-03
2.076450000000166e-02	6.843043e-03
2.076550000000166e-02	7.818687e-03
2.076650000000167e-02	8.859160e-03
2.076750000000167e-02	9.964423e-03
2.076850000000167e-02	1.113443e-02
2.076950000000167e-02	1.236914e-02
2.077050000000167e-02	1.366850e-02
2.077150000000167e-02	1.503246e-02
2.077250000000167e-02	1.646096e-02
2.077350000000167e-02	1.795396e-02
2.077450000000167e-02	1.951138e-02
2.077550000000167e-02	2.113318e-02
2.077650000000168e-02	2.281928e-02
2.077750000000168e-02	2.456961e-02
2.077850000000168e-02	2.638412e-02
2.077950000000168e-02	2.826272e-02
2.078050000000168e-02	3.020535e-02
2.078150000000168e-02	3.221192e-02
2.078250000000168e-02	3.428236e-02
2.078350000000168e-02	3.641659e-02
2.078450000000168e-02	3.861452e-02
2.078550000000168e-02	4.087606e-02
2.078650000000169e-02	4.320113e-02
2.078750000000169e-02	4.558963e-02
2.078850000000169e-02	4.804147e-02
2.078950000000169e-02	5.055656e-02
2.079050000000169e-02	5.313478e-02
2.079150000000169e-02	5.577605e-02
2.079250000000169e-02	5.848026e-02
2.079350000000169e-02	6.124730e-02
2.079450000000169e-02	6.407706e-02
2.079550000000169e-02	6.696942e-02
2.079650000000170e-02	6.992429e-02
2.079750000000170e-02	7.294153e-02
2.079850000000170e-02	7.602102e-02
2.079950000000170e-02	7.916266e-02
2.080050000000170e-02	8.236632e-02
2.080150000000170e-02	8.563186e-02
2.080250000000170e-02	8.895916e-02
2.080350000000170e-02	9.234808e-02
2.080450000000170e-02	9.579851e-02
2.080550000000170e-02	9.931028e-02
2.080650000000171e-02	1.028833e-01
2.080750000000171e-02	1.065174e-01
2.080850000000171e-02	1.102124e-01
2.080950000000171e-02	1.139681e-01
2.081050000000171e-02	1.177846e-01
2.081150000000171e-02	1.216615e-01
2.081250000000171e-02	1.255988e-01
2.081350000000171e-02	1.295962e-01
2.081450000000171e-02	1.336537e-01
2.081550000000171e-02	1.377710e-01
2.081650000000172e-02	1.419480e-01
2.081750000000172e-02	1.461846e-01
2.081850000000172e-02	1.504805e-01
2.081950000000172e-02	1.548357e-01
2.082050000000172e-02	1.592498e-01
2.082150000000172e-02	1.637228e-01
2.082250000000172e-02	1.682545e-01
2.082350000000172e-02	1.728447e-01
2.082450000000172e-02	1.774932e-01
2.082550000000172e-02	1.821998e-01
2.082650000000173e-02	1.869644e-01
2.082750000000173e-02	1.917867e-01
2.082850000000173e-02	1.966666e-01
2.082950000000173e-02	2.016039e-01
2.083050000000173e-02	2.065983e-01
2.083150000000173e-02	2.116498e-01
2.083250000000173e-02	2.167580e-01
2.083350000000173e-02	2.219228e-01
2.083450000000173e-02	2.271440e-01
2.083550000000173e-02	2.324213e-01
2.083650000000174e-02	2.377547e-01
2.083750000000174e-02	2.431437e-01
2.083850000000174e-02	2.485883e-01
2.083950000000174e-02	2.540883e-01
2.084050000000174e-02	2.596433e-01
2.084150000000174e-02	2.652532e-01
2.084250000000174e-02	2.709179e-01
2.084350000000174e-02	2.766369e-01
2.084450000000174e-02	2.824102e-01
2.084550000000174e-02	2.882374e-01
2.084650000000175e-02	2.941184e-01
2.084750000000175e-02	3.000530e-01
2.084850000000175e-02	3.060408e-01
2.084950000000175e-02	3.120817e-01
2.085050000000175e-02	3.181754e-01
2.085150000000175e-02	3.243217e-01
2.085250000000175e-02	3.305203e-01
2.085350000000175e-02	3.367710e-01
2.085450000000175e-02	3.430736e-01
2.085550000000175e-02	3.494277e-01
2.085650000000176e-02	3.558332e-01
2.085750000000176e-02	3.622898e-01
2.085850000000176e-02	3.687972e-01
2.085950000000176e-02	3.753553e-01
2.086050000000176e-02	3.819636e-01
2.086150000000176e-02	3.886220e-01
2.086250000000176e-02	3.953302e-01
2.086350000000176e-02	4.020879e-01
2.086450000000176e-02	4.088949e-01
2.086550000000176e-02	4.157508e-01
2.086650000000177e-02	4.226555e-01
2.086750000000177e-02	4.296087e-01
2.086850000000177e-02	4.366100e-01
2.086950000000177e-02	4.436593e-01
2.087050000000177e-02	4.507561e-01
2.087150000000177e-02	4.579003e-01
2.087250000000177e-02	4.650916e-01
2.087350000000177e-02	4.723296e-01
2.087450000000177e-02	4.796142e-01
2.087550000000177e-02	4.869449e-01
2.087650000000178e-02	4.943216e-01
2.087750000000178e-02	5.017439e-01
2.087850000000178e-02	5.092115e-01
2.087950000000178e-02	5.167242e-01
2.088050000000178e-02	5.242816e-01
2.088150000000178e-02	5.318834e-01
2.088250000000178e-02	5.395293e-01
2.088350000000178e-02	5.472192e-01
2.088450000000178e-02	5.549525e-01
2.088550000000178e-02	5.627291e-01
2.088650000000179e-02	5.705486e-01
2.088750000000179e-02	5.784107e-01
2.088850000000179e-02	5.863152e-01
2.088950000000179e-02	5.942616e-01
2.089050000000179e-02	6.022497e-01
2.089150000000179e-02	6.102791e-01
2.089250000000179e-02	6.183496e-01
2.089350000000179e-02	6.264609e-01
2.089450000000179e-02	6.346125e-01
2.089550000000179e-02	6.428042e-01
2.089650000000180e-02	6.510357e-01
2.089750000000180e-02	6.593066e-01
2.089850000000180e-02	6.676167e-01
2.089950000000180e-02	6.759655e-01
2.090050000000180e-02	6.843528e-01
2.090150000000180e-02	6.927782e-01
2.090250000000180e-02	7.012413e-01
2.090350000000180e-02	7.097420e-01
2.090450000000180e-02	7.182797e-01
2.090550000000180e-02	7.268543e-01
2.090650000000181e-02	7.354653e-01
2.090750000000181e-02	7.441124e-01
2.090850000000181e-02	7.527952e-01
2.090950000000181e-02	7.615135e-01
2.091050000000181e-02	7.702668e-01
2.091150000000181e-02	7.790549e-01
2.091250000000181e-02	7.878774e-01
2.091350000000181e-02	7.967339e-01
2.091450000000181e-02	8.056241e-01
2.091550000000181e-02	8.145475e-01
2.091650000000182e-02	8.235041e-01
2.091750000000182e-02	8.324932e-01
2.091850000000182e-02	8.415146e-01
2.091950000000182e-02	8.505679e-01
2.092050000000182e-02	8.596528e-01
2.092150000000182e-02	8.687689e-01
2.092250000000182e-02	8.779158e-01
2.092350000000182e-02	8.870932e-01
2.092450000000182e-02	8.963007e-01
2.092550000000182e-02	9.055380e-01
2.092650000000183e-02	9.148047e-01
2.092750000000183e-02	9.241004e-01
2.092850000000183e-02	9.334247e-01
2.092950000000183e-02	9.427773e-01
2.093050000000183e-02	9.521579e-01
2.093150000000183e-02	9.615660e-01
2.093250000000183e-02	9.710013e-01
2.093350000000183e-02	9.804634e-01
2.093450000000183e-02	9.899519e-01
2.093550000000183e-02	9.994665e-01
2.093650000000184e-02	1.009007e+00
2.093750000000184e-02	1.018572e+00
2.093850000000184e-02	1.028163e+00
2.093950000000184e-02	1.037778e+00
2.094050000000184e-02	1.047417e+00
2.094150000000184e-02	1.057080e+00
2.094250000000184e-02	1.066767e+00
2.094350000000184e-02	1.076476e+00
2.094450000000184e-02	1.086208e+00
2.094550000000184e-02	1.095962e+00
2.094650000000185e-02	1.105739e+00
2.094750000000185e-02	1.115536e+00
2.094850000000185e-02	1.125355e+00
2.094950000000185e-02	1.135195e+00
2.095050000000185e-02	1.145054e+00
2.095150000000185e-02	1.154934e+00
2.095250000000185e-02	1.164833e+00
2.095350000000185e-02	1.174752e+00
2.095450000000185e-02	1.184689e+00
2.095550000000185e-02	1.194645e+00
2.095650000000186e-02	1.204618e+00
2.095750000000186e-02	1.214610e+00
2.095850000000186e-02	1.224618e+00
2.095950000000186e-02	1.234643e+00
2.096050000000186e-02	1.244684e+00
2.096150000000186e-02	1.254742e+00
2.096250000000186e-02	1.264815e+00
2.096350000000186e-02	1.274904e+00
2.096450000000186e-02	1.285007e+00
2.096550000000186e-02	1.295124e+00
2.096650000000187e-02	1.305256e+00
2.096750000000187e-02	1.315401e+00
2.096850000000187e-02	1.325559e+00
2.096950000000187e-02	1.335731e+00
2.097050000000187e-02	1.345914e+00
2.097150000000187e-02	1.356110e+00
2.097250000000187e-02	1.366317e+00
2.097350000000187e-02	1.376535e+00
2.097450000000187e-02	1.386765e+00
2.097550000000187e-02	1.397004e+00
2.097650000000188e-02	1.407254e+00
2.097750000000188e-02	1.417513e+00
2.097850000000188e-02	1.427781e+00
2.097950000000188e-02	1.438058e+00
2.098050000000188e-02	1.448344e+00
2.098150000000188e-02	1.458637e+00
2.098250000000188e-02	1.468938e+00
